step,metric_name,value
57600,kl_div_ngram_2_pos_5,0.33584508299827576
57600,kl_div_ngram_2_pos_6,0.2627277374267578
57600,kl_div_ngram_2_pos_7,0.3512604236602783
57600,kl_div_ngram_2_pos_8,0.2751672863960266
57600,kl_div_ngram_2_pos_9,0.1834714561700821
57600,kl_div_ngram_3,0.29104551672935486
57600,kl_div_ngram_3_pos_1,0.10406000912189484
57600,kl_div_ngram_3_pos_2,0.4080832004547119
57600,kl_div_ngram_3_pos_3,0.058653220534324646
57600,kl_div_ngram_3_pos_4,0.22622323036193848
57600,kl_div_ngram_3_pos_5,0.3441663980484009
57600,kl_div_ngram_3_pos_6,0.3441670536994934
57600,kl_div_ngram_3_pos_7,0.4908621907234192
57600,kl_div_ngram_3_pos_8,0.358163446187973
57600,kl_div_ngram_3_pos_9,0.2850305736064911
57600,kl_div_markov,0.10958433896303177
57600,kl_div_markov_pos_1,0.10406000912189484
57600,kl_div_markov_pos_2,0.24083252251148224
57600,kl_div_markov_pos_3,0.2581236958503723
57600,kl_div_markov_pos_4,0.20771358907222748
57600,kl_div_markov_pos_5,0.11726701259613037
57600,kl_div_markov_pos_6,0.008876102976500988
57600,kl_div_markov_pos_7,0.0007955878973007202
57600,kl_div_markov_pos_8,0.01837010309100151
57600,kl_div_markov_pos_9,0.03022039122879505
58240,loss,1.1225005388259888
58240,kl_div_ngram_1,0.06590323150157928
58240,kl_div_ngram_1_pos_1,0.07056067138910294
58240,kl_div_ngram_1_pos_2,0.0584772452712059
58240,kl_div_ngram_1_pos_3,0.010707885026931763
58240,kl_div_ngram_1_pos_4,0.10322591662406921
58240,kl_div_ngram_1_pos_5,0.05797502398490906
58240,kl_div_ngram_1_pos_6,0.10034488141536713
58240,kl_div_ngram_1_pos_7,0.006533533334732056
58240,kl_div_ngram_1_pos_8,0.08027389645576477
58240,kl_div_ngram_1_pos_9,0.10503005981445312
58240,kl_div_ngram_2,0.20473887026309967
58240,kl_div_ngram_2_pos_1,0.29660487174987793
58240,kl_div_ngram_2_pos_2,0.24385477602481842
58240,kl_div_ngram_2_pos_3,0.06644108146429062
58240,kl_div_ngram_2_pos_4,0.3208576440811157
58240,kl_div_ngram_2_pos_5,0.197584331035614
58240,kl_div_ngram_2_pos_6,0.3326033353805542
58240,kl_div_ngram_2_pos_7,0.07659777998924255
58240,kl_div_ngram_2_pos_8,0.2768401801586151
58240,kl_div_ngram_2_pos_9,0.031265802681446075
58240,kl_div_ngram_3,0.15533041954040527
58240,kl_div_ngram_3_pos_1,0.07533726841211319
58240,kl_div_ngram_3_pos_2,0.2411445826292038
58240,kl_div_ngram_3_pos_3,0.05524395406246185
58240,kl_div_ngram_3_pos_4,0.12745246291160583
58240,kl_div_ngram_3_pos_5,0.19227994978427887
58240,kl_div_ngram_3_pos_6,0.27257058024406433
58240,kl_div_ngram_3_pos_7,0.07638485729694366
58240,kl_div_ngram_3_pos_8,0.2821265459060669
58240,kl_div_ngram_3_pos_9,0.07543359696865082
58240,kl_div_markov,0.14568856358528137
58240,kl_div_markov_pos_1,0.07533726841211319
58240,kl_div_markov_pos_2,0.01085682213306427
58240,kl_div_markov_pos_3,0.19758959114551544
58240,kl_div_markov_pos_4,0.35002461075782776
58240,kl_div_markov_pos_5,0.07431052625179291
58240,kl_div_markov_pos_6,0.0023893900215625763
58240,kl_div_markov_pos_7,0.10217766463756561
58240,kl_div_markov_pos_8,0.29935503005981445
58240,kl_div_markov_pos_9,0.19915622472763062
58880,loss,0.9686567783355713
58880,kl_div_ngram_1,0.07090261578559875
58880,kl_div_ngram_1_pos_1,0.05007602646946907
58880,kl_div_ngram_1_pos_2,0.0881182849407196
58880,kl_div_ngram_1_pos_3,0.03583747521042824
58880,kl_div_ngram_1_pos_4,0.09211484342813492
58880,kl_div_ngram_1_pos_5,0.05766044557094574
58880,kl_div_ngram_1_pos_6,0.059061262756586075
58880,kl_div_ngram_1_pos_7,0.08073870837688446
58880,kl_div_ngram_1_pos_8,0.0453142374753952
58880,kl_div_ngram_1_pos_9,0.1292022466659546
58880,kl_div_ngram_2,0.23473191261291504
58880,kl_div_ngram_2_pos_1,0.18853121995925903
58880,kl_div_ngram_2_pos_2,0.2537415623664856
58880,kl_div_ngram_2_pos_3,0.2362915575504303
58880,kl_div_ngram_2_pos_4,0.32532763481140137
58880,kl_div_ngram_2_pos_5,0.22877231240272522
58880,kl_div_ngram_2_pos_6,0.2526673674583435
58880,kl_div_ngram_2_pos_7,0.2752974033355713
58880,kl_div_ngram_2_pos_8,0.13730397820472717
58880,kl_div_ngram_2_pos_9,0.21465414762496948
58880,kl_div_ngram_3,0.26000893115997314
58880,kl_div_ngram_3_pos_1,0.03772358223795891
58880,kl_div_ngram_3_pos_2,0.34333717823028564
58880,kl_div_ngram_3_pos_3,0.318000853061676
58880,kl_div_ngram_3_pos_4,0.34369465708732605
58880,kl_div_ngram_3_pos_5,0.2902255058288574
58880,kl_div_ngram_3_pos_6,0.34768325090408325
58880,kl_div_ngram_3_pos_7,0.2961908280849457
58880,kl_div_ngram_3_pos_8,0.17668715119361877
58880,kl_div_ngram_3_pos_9,0.1865372359752655
58880,kl_div_markov,0.1988130807876587
58880,kl_div_markov_pos_1,0.03772358223795891
58880,kl_div_markov_pos_2,0.0011843983083963394
58880,kl_div_markov_pos_3,0.24514150619506836
58880,kl_div_markov_pos_4,0.22939357161521912
58880,kl_div_markov_pos_5,0.2886198163032532
58880,kl_div_markov_pos_6,0.3369341492652893
58880,kl_div_markov_pos_7,0.2681146562099457
58880,kl_div_markov_pos_8,0.30909085273742676
58880,kl_div_markov_pos_9,0.07311509549617767
59520,loss,0.9152103066444397
59520,kl_div_ngram_1,0.07507626712322235
59520,kl_div_ngram_1_pos_1,0.05821981281042099
59520,kl_div_ngram_1_pos_2,0.07533261179924011
59520,kl_div_ngram_1_pos_3,0.1081216037273407
59520,kl_div_ngram_1_pos_4,0.04610525071620941
59520,kl_div_ngram_1_pos_5,0.07826913148164749
59520,kl_div_ngram_1_pos_6,0.02674899250268936
59520,kl_div_ngram_1_pos_7,0.07767608761787415
59520,kl_div_ngram_1_pos_8,0.10362263023853302
59520,kl_div_ngram_1_pos_9,0.10159030556678772
59520,kl_div_ngram_2,0.2451428771018982
59520,kl_div_ngram_2_pos_1,0.1613932102918625
59520,kl_div_ngram_2_pos_2,0.19002963602542877
59520,kl_div_ngram_2_pos_3,0.40276557207107544
59520,kl_div_ngram_2_pos_4,0.18855911493301392
59520,kl_div_ngram_2_pos_5,0.20924562215805054
59520,kl_div_ngram_2_pos_6,0.14426521956920624
59520,kl_div_ngram_2_pos_7,0.33763694763183594
59520,kl_div_ngram_2_pos_8,0.23330141603946686
59520,kl_div_ngram_2_pos_9,0.33908921480178833
59520,kl_div_ngram_3,0.2674281597137451
59520,kl_div_ngram_3_pos_1,0.04193085432052612
59520,kl_div_ngram_3_pos_2,0.22276800870895386
59520,kl_div_ngram_3_pos_3,0.5112318992614746
59520,kl_div_ngram_3_pos_4,0.18745693564414978
59520,kl_div_ngram_3_pos_5,0.2250581979751587
59520,kl_div_ngram_3_pos_6,0.2052081674337387
59520,kl_div_ngram_3_pos_7,0.3604947328567505
59520,kl_div_ngram_3_pos_8,0.21231776475906372
59520,kl_div_ngram_3_pos_9,0.4403868317604065
59520,kl_div_markov,0.17515595257282257
59520,kl_div_markov_pos_1,0.04193085432052612
59520,kl_div_markov_pos_2,0.3195134401321411
59520,kl_div_markov_pos_3,0.3362317383289337
59520,kl_div_markov_pos_4,0.022765789180994034
59520,kl_div_markov_pos_5,0.336675763130188
59520,kl_div_markov_pos_6,0.044015929102897644
59520,kl_div_markov_pos_7,0.03437913954257965
59520,kl_div_markov_pos_8,0.3901119828224182
59520,kl_div_markov_pos_9,0.05077899992465973
60160,loss,0.9762638807296753
60160,kl_div_ngram_1,0.10145390033721924
60160,kl_div_ngram_1_pos_1,0.13228479027748108
60160,kl_div_ngram_1_pos_2,0.04086552560329437
60160,kl_div_ngram_1_pos_3,0.18805097043514252
60160,kl_div_ngram_1_pos_4,0.10338327288627625
60160,kl_div_ngram_1_pos_5,0.10188552737236023
60160,kl_div_ngram_1_pos_6,0.07023214548826218
60160,kl_div_ngram_1_pos_7,0.09902234375476837
60160,kl_div_ngram_1_pos_8,0.0568101704120636
60160,kl_div_ngram_1_pos_9,0.12055037915706635
60160,kl_div_ngram_2,0.2732410728931427
60160,kl_div_ngram_2_pos_1,0.32696229219436646
60160,kl_div_ngram_2_pos_2,0.21580956876277924
60160,kl_div_ngram_2_pos_3,0.4580792486667633
60160,kl_div_ngram_2_pos_4,0.2177269160747528
60160,kl_div_ngram_2_pos_5,0.19252218306064606
60160,kl_div_ngram_2_pos_6,0.16727353632450104
60160,kl_div_ngram_2_pos_7,0.3313123285770416
60160,kl_div_ngram_2_pos_8,0.16893604397773743
60160,kl_div_ngram_2_pos_9,0.38054749369621277
60160,kl_div_ngram_3,0.2876325249671936
60160,kl_div_ngram_3_pos_1,0.15118791162967682
60160,kl_div_ngram_3_pos_2,0.2955820560455322
60160,kl_div_ngram_3_pos_3,0.48241016268730164
60160,kl_div_ngram_3_pos_4,0.24669767916202545
60160,kl_div_ngram_3_pos_5,0.1802053153514862
60160,kl_div_ngram_3_pos_6,0.24191203713417053
60160,kl_div_ngram_3_pos_7,0.33893781900405884
60160,kl_div_ngram_3_pos_8,0.16434986889362335
60160,kl_div_ngram_3_pos_9,0.4874098300933838
60160,kl_div_markov,0.19345508515834808
60160,kl_div_markov_pos_1,0.15118791162967682
60160,kl_div_markov_pos_2,0.26239335536956787
60160,kl_div_markov_pos_3,0.3971307873725891
60160,kl_div_markov_pos_4,0.4324433207511902
60160,kl_div_markov_pos_5,0.07340240478515625
60160,kl_div_markov_pos_6,0.04047755151987076
60160,kl_div_markov_pos_7,0.017551705241203308
60160,kl_div_markov_pos_8,0.30529022216796875
60160,kl_div_markov_pos_9,0.06121857464313507
60800,loss,1.262230396270752
60800,kl_div_ngram_1,0.06985335052013397
60800,kl_div_ngram_1_pos_1,0.038398392498493195
60800,kl_div_ngram_1_pos_2,0.08507627248764038
60800,kl_div_ngram_1_pos_3,0.020956039428710938
60800,kl_div_ngram_1_pos_4,0.11075110733509064
60800,kl_div_ngram_1_pos_5,0.11031125485897064
60800,kl_div_ngram_1_pos_6,0.03673103451728821
60800,kl_div_ngram_1_pos_7,0.1063731238245964
60800,kl_div_ngram_1_pos_8,0.02580270916223526
60800,kl_div_ngram_1_pos_9,0.09428022801876068
60800,kl_div_ngram_2,0.13384389877319336
60800,kl_div_ngram_2_pos_1,0.13726942241191864
60800,kl_div_ngram_2_pos_2,0.007466703653335571
60800,kl_div_ngram_2_pos_3,0.04855175316333771
60800,kl_div_ngram_2_pos_4,0.03823039308190346
60800,kl_div_ngram_2_pos_5,0.25272899866104126
60800,kl_div_ngram_2_pos_6,0.09858375787734985
60800,kl_div_ngram_2_pos_7,0.30807697772979736
60800,kl_div_ngram_2_pos_8,0.1457279622554779
60800,kl_div_ngram_2_pos_9,0.1679592728614807
60800,kl_div_ngram_3,0.10046042501926422
60800,kl_div_ngram_3_pos_1,0.05102317035198212
60800,kl_div_ngram_3_pos_2,0.010315567255020142
60800,kl_div_ngram_3_pos_3,0.0017768312245607376
60800,kl_div_ngram_3_pos_4,0.041840702295303345
60800,kl_div_ngram_3_pos_5,0.08789011836051941
60800,kl_div_ngram_3_pos_6,0.10168448090553284
60800,kl_div_ngram_3_pos_7,0.25722092390060425
60800,kl_div_ngram_3_pos_8,0.15126200020313263
60800,kl_div_ngram_3_pos_9,0.20113003253936768
60800,kl_div_markov,0.1399252712726593
60800,kl_div_markov_pos_1,0.05102317035198212
60800,kl_div_markov_pos_2,0.3017275333404541
60800,kl_div_markov_pos_3,0.05510232597589493
60800,kl_div_markov_pos_4,0.12126575410366058
60800,kl_div_markov_pos_5,0.23748601973056793
60800,kl_div_markov_pos_6,0.029932182282209396
60800,kl_div_markov_pos_7,0.013509951531887054
60800,kl_div_markov_pos_8,0.0487603098154068
60800,kl_div_markov_pos_9,0.40052008628845215
61440,loss,0.8333842158317566
61440,kl_div_ngram_1,0.06475012749433517
61440,kl_div_ngram_1_pos_1,0.04532211273908615
61440,kl_div_ngram_1_pos_2,0.09485870599746704
61440,kl_div_ngram_1_pos_3,0.06397989392280579
61440,kl_div_ngram_1_pos_4,0.08878675848245621
61440,kl_div_ngram_1_pos_5,0.07047530263662338
61440,kl_div_ngram_1_pos_6,0.0460597425699234
61440,kl_div_ngram_1_pos_7,0.10598480701446533
61440,kl_div_ngram_1_pos_8,0.05092211067676544
61440,kl_div_ngram_1_pos_9,0.016361676156520844
61440,kl_div_ngram_2,0.26633524894714355
61440,kl_div_ngram_2_pos_1,0.23213352262973785
61440,kl_div_ngram_2_pos_2,0.3469323515892029
61440,kl_div_ngram_2_pos_3,0.18752378225326538
61440,kl_div_ngram_2_pos_4,0.3057160973548889
61440,kl_div_ngram_2_pos_5,0.24236512184143066
61440,kl_div_ngram_2_pos_6,0.24533572793006897
61440,kl_div_ngram_2_pos_7,0.373103529214859
61440,kl_div_ngram_2_pos_8,0.2642240524291992
61440,kl_div_ngram_2_pos_9,0.19968299567699432
61440,kl_div_ngram_3,0.28805801272392273
61440,kl_div_ngram_3_pos_1,0.05270266532897949
61440,kl_div_ngram_3_pos_2,0.35717034339904785
61440,kl_div_ngram_3_pos_3,0.29398423433303833
61440,kl_div_ngram_3_pos_4,0.40249648690223694
61440,kl_div_ngram_3_pos_5,0.35970214009284973
61440,kl_div_ngram_3_pos_6,0.32920923829078674
61440,kl_div_ngram_3_pos_7,0.3386327028274536
61440,kl_div_ngram_3_pos_8,0.27350443601608276
61440,kl_div_ngram_3_pos_9,0.18511971831321716
61440,kl_div_markov,0.06750548630952835
61440,kl_div_markov_pos_1,0.05270266532897949
61440,kl_div_markov_pos_2,0.1719161570072174
61440,kl_div_markov_pos_3,0.021728169173002243
61440,kl_div_markov_pos_4,0.0202450230717659
61440,kl_div_markov_pos_5,0.016313405707478523
61440,kl_div_markov_pos_6,0.1960023045539856
61440,kl_div_markov_pos_7,0.009389393031597137
61440,kl_div_markov_pos_8,0.054441899061203
61440,kl_div_markov_pos_9,0.0648103728890419
62080,loss,0.9124128818511963
62080,kl_div_ngram_1,0.08878893405199051
62080,kl_div_ngram_1_pos_1,0.06269834190607071
62080,kl_div_ngram_1_pos_2,0.08287851512432098
62080,kl_div_ngram_1_pos_3,0.2023211568593979
62080,kl_div_ngram_1_pos_4,0.13620038330554962
62080,kl_div_ngram_1_pos_5,0.06422430276870728
62080,kl_div_ngram_1_pos_6,0.042652979493141174
62080,kl_div_ngram_1_pos_7,0.12315325438976288
62080,kl_div_ngram_1_pos_8,0.019091926515102386
62080,kl_div_ngram_1_pos_9,0.06587959080934525
62080,kl_div_ngram_2,0.26938045024871826
62080,kl_div_ngram_2_pos_1,0.18533241748809814
62080,kl_div_ngram_2_pos_2,0.19240319728851318
62080,kl_div_ngram_2_pos_3,0.4990881085395813
62080,kl_div_ngram_2_pos_4,0.3316369950771332
62080,kl_div_ngram_2_pos_5,0.25528696179389954
62080,kl_div_ngram_2_pos_6,0.1273208111524582
62080,kl_div_ngram_2_pos_7,0.4111487567424774
62080,kl_div_ngram_2_pos_8,0.12193381786346436
62080,kl_div_ngram_2_pos_9,0.30027300119400024
62080,kl_div_ngram_3,0.2962869107723236
62080,kl_div_ngram_3_pos_1,0.04713960736989975
62080,kl_div_ngram_3_pos_2,0.22171920537948608
62080,kl_div_ngram_3_pos_3,0.5333689451217651
62080,kl_div_ngram_3_pos_4,0.3171170651912689
62080,kl_div_ngram_3_pos_5,0.3480454683303833
62080,kl_div_ngram_3_pos_6,0.16188466548919678
62080,kl_div_ngram_3_pos_7,0.4631829857826233
62080,kl_div_ngram_3_pos_8,0.17497828602790833
62080,kl_div_ngram_3_pos_9,0.3991459608078003
62080,kl_div_markov,0.16715452075004578
62080,kl_div_markov_pos_1,0.04713960736989975
62080,kl_div_markov_pos_2,0.3343401253223419
62080,kl_div_markov_pos_3,0.008639834821224213
62080,kl_div_markov_pos_4,0.4005436599254608
62080,kl_div_markov_pos_5,0.035934168845415115
62080,kl_div_markov_pos_6,0.2901332974433899
62080,kl_div_markov_pos_7,0.0389033779501915
62080,kl_div_markov_pos_8,0.059034526348114014
62080,kl_div_markov_pos_9,0.2897220849990845
62720,loss,1.072577953338623
62720,kl_div_ngram_1,0.10827530920505524
62720,kl_div_ngram_1_pos_1,0.10512133687734604
62720,kl_div_ngram_1_pos_2,0.11530383676290512
62720,kl_div_ngram_1_pos_3,0.15761789679527283
62720,kl_div_ngram_1_pos_4,0.11238256096839905
62720,kl_div_ngram_1_pos_5,0.0403229296207428
62720,kl_div_ngram_1_pos_6,0.1799674779176712
62720,kl_div_ngram_1_pos_7,0.01569639891386032
62720,kl_div_ngram_1_pos_8,0.1381649523973465
62720,kl_div_ngram_1_pos_9,0.10990037024021149
62720,kl_div_ngram_2,0.2651158273220062
62720,kl_div_ngram_2_pos_1,0.25024864077568054
62720,kl_div_ngram_2_pos_2,0.31648504734039307
62720,kl_div_ngram_2_pos_3,0.25749701261520386
62720,kl_div_ngram_2_pos_4,0.28193333745002747
62720,kl_div_ngram_2_pos_5,0.21281340718269348
62720,kl_div_ngram_2_pos_6,0.5054200291633606
62720,kl_div_ngram_2_pos_7,0.17752009630203247
62720,kl_div_ngram_2_pos_8,0.380520761013031
62720,kl_div_ngram_2_pos_9,0.003604017198085785
62720,kl_div_ngram_3,0.313239723443985
62720,kl_div_ngram_3_pos_1,0.1098000705242157
62720,kl_div_ngram_3_pos_2,0.4173934757709503
62720,kl_div_ngram_3_pos_3,0.3790878355503082
62720,kl_div_ngram_3_pos_4,0.37584781646728516
62720,kl_div_ngram_3_pos_5,0.28229033946990967
62720,kl_div_ngram_3_pos_6,0.6427157521247864
62720,kl_div_ngram_3_pos_7,0.1851862221956253
62720,kl_div_ngram_3_pos_8,0.409248024225235
62720,kl_div_ngram_3_pos_9,0.017588205635547638
62720,kl_div_markov,0.17605124413967133
62720,kl_div_markov_pos_1,0.1098000705242157
62720,kl_div_markov_pos_2,0.003364305477589369
62720,kl_div_markov_pos_3,0.04310531169176102
62720,kl_div_markov_pos_4,0.025438174605369568
62720,kl_div_markov_pos_5,0.22455622255802155
62720,kl_div_markov_pos_6,0.4746238589286804
62720,kl_div_markov_pos_7,0.07509028166532516
62720,kl_div_markov_pos_8,0.3413514792919159
62720,kl_div_markov_pos_9,0.28713148832321167
63360,loss,0.9079949259757996
63360,kl_div_ngram_1,0.10208650678396225
63360,kl_div_ngram_1_pos_1,0.16341303288936615
63360,kl_div_ngram_1_pos_2,0.02176710218191147
63360,kl_div_ngram_1_pos_3,0.21476422250270844
63360,kl_div_ngram_1_pos_4,0.014503862708806992
63360,kl_div_ngram_1_pos_5,0.11116310954093933
63360,kl_div_ngram_1_pos_6,0.06329849362373352
63360,kl_div_ngram_1_pos_7,0.057101257145404816
63360,kl_div_ngram_1_pos_8,0.13012178242206573
63360,kl_div_ngram_1_pos_9,0.14264565706253052
63360,kl_div_ngram_2,0.28166040778160095
63360,kl_div_ngram_2_pos_1,0.35494908690452576
63360,kl_div_ngram_2_pos_2,0.15799644589424133
63360,kl_div_ngram_2_pos_3,0.5319740176200867
63360,kl_div_ngram_2_pos_4,0.1522534340620041
63360,kl_div_ngram_2_pos_5,0.3297481834888458
63360,kl_div_ngram_2_pos_6,0.2533586025238037
63360,kl_div_ngram_2_pos_7,0.26474112272262573
63360,kl_div_ngram_2_pos_8,0.26128774881362915
63360,kl_div_ngram_2_pos_9,0.22863495349884033
63360,kl_div_ngram_3,0.30186477303504944
63360,kl_div_ngram_3_pos_1,0.1787206083536148
63360,kl_div_ngram_3_pos_2,0.2332586646080017
63360,kl_div_ngram_3_pos_3,0.5358132719993591
63360,kl_div_ngram_3_pos_4,0.24701184034347534
63360,kl_div_ngram_3_pos_5,0.40961095690727234
63360,kl_div_ngram_3_pos_6,0.2193683385848999
63360,kl_div_ngram_3_pos_7,0.27743983268737793
63360,kl_div_ngram_3_pos_8,0.29906389117240906
63360,kl_div_ngram_3_pos_9,0.316495418548584
63360,kl_div_markov,0.19509953260421753
63360,kl_div_markov_pos_1,0.1787206083536148
63360,kl_div_markov_pos_2,0.22908231616020203
63360,kl_div_markov_pos_3,0.404904842376709
63360,kl_div_markov_pos_4,0.0664435476064682
63360,kl_div_markov_pos_5,0.3443215489387512
63360,kl_div_markov_pos_6,0.0247165746986866
63360,kl_div_markov_pos_7,0.028355341404676437
63360,kl_div_markov_pos_8,0.4372709393501282
63360,kl_div_markov_pos_9,0.042080048471689224
64000,loss,1.0506470203399658
64000,kl_div_ngram_1,0.08973487466573715
64000,kl_div_ngram_1_pos_1,0.05019676685333252
64000,kl_div_ngram_1_pos_2,0.12459559738636017
64000,kl_div_ngram_1_pos_3,0.06474866718053818
64000,kl_div_ngram_1_pos_4,0.12850145995616913
64000,kl_div_ngram_1_pos_5,0.1359279453754425
64000,kl_div_ngram_1_pos_6,0.107645183801651
64000,kl_div_ngram_1_pos_7,0.02977578341960907
64000,kl_div_ngram_1_pos_8,0.044590577483177185
64000,kl_div_ngram_1_pos_9,0.12163183838129044
64000,kl_div_ngram_2,0.2558218538761139
64000,kl_div_ngram_2_pos_1,0.2154531031847
64000,kl_div_ngram_2_pos_2,0.2470860779285431
64000,kl_div_ngram_2_pos_3,0.019911151379346848
64000,kl_div_ngram_2_pos_4,0.3428868055343628
64000,kl_div_ngram_2_pos_5,0.34566864371299744
64000,kl_div_ngram_2_pos_6,0.33577096462249756
64000,kl_div_ngram_2_pos_7,0.12936368584632874
64000,kl_div_ngram_2_pos_8,0.2539113759994507
64000,kl_div_ngram_2_pos_9,0.41234487295150757
64000,kl_div_ngram_3,0.21898186206817627
64000,kl_div_ngram_3_pos_1,0.03657090663909912
64000,kl_div_ngram_3_pos_2,0.2693490982055664
64000,kl_div_ngram_3_pos_3,0.033951111137866974
64000,kl_div_ngram_3_pos_4,0.14752429723739624
64000,kl_div_ngram_3_pos_5,0.37115544080734253
64000,kl_div_ngram_3_pos_6,0.30623874068260193
64000,kl_div_ngram_3_pos_7,0.1443631947040558
64000,kl_div_ngram_3_pos_8,0.23755283653736115
64000,kl_div_ngram_3_pos_9,0.4241310656070709
64000,kl_div_markov,0.16115793585777283
64000,kl_div_markov_pos_1,0.03657090663909912
64000,kl_div_markov_pos_2,0.4076429009437561
64000,kl_div_markov_pos_3,0.260311096906662
64000,kl_div_markov_pos_4,0.32247477769851685
64000,kl_div_markov_pos_5,0.1394011378288269
64000,kl_div_markov_pos_6,0.006957143545150757
64000,kl_div_markov_pos_7,0.06298759579658508
64000,kl_div_markov_pos_8,0.031370244920253754
64000,kl_div_markov_pos_9,0.18270571529865265
64640,loss,1.1436595916748047
64640,kl_div_ngram_1,0.09835953265428543
64640,kl_div_ngram_1_pos_1,0.06014908850193024
64640,kl_div_ngram_1_pos_2,0.10631749033927917
64640,kl_div_ngram_1_pos_3,0.1716538816690445
64640,kl_div_ngram_1_pos_4,0.09027931839227676
64640,kl_div_ngram_1_pos_5,0.09902405738830566
64640,kl_div_ngram_1_pos_6,0.07264315336942673
64640,kl_div_ngram_1_pos_7,0.10704401880502701
64640,kl_div_ngram_1_pos_8,0.05851660668849945
64640,kl_div_ngram_1_pos_9,0.11960813403129578
64640,kl_div_ngram_2,0.1809922605752945
64640,kl_div_ngram_2_pos_1,0.21459701657295227
64640,kl_div_ngram_2_pos_2,0.19303080439567566
64640,kl_div_ngram_2_pos_3,0.00705491891130805
64640,kl_div_ngram_2_pos_4,0.25457829236984253
64640,kl_div_ngram_2_pos_5,0.2978510856628418
64640,kl_div_ngram_2_pos_6,0.020838525146245956
64640,kl_div_ngram_2_pos_7,0.3477817177772522
64640,kl_div_ngram_2_pos_8,0.27451735734939575
64640,kl_div_ngram_2_pos_9,0.018680589273571968
64640,kl_div_ngram_3,0.14844535291194916
64640,kl_div_ngram_3_pos_1,0.06996297836303711
64640,kl_div_ngram_3_pos_2,0.2084425538778305
64640,kl_div_ngram_3_pos_3,0.014670774340629578
64640,kl_div_ngram_3_pos_4,0.1579013168811798
64640,kl_div_ngram_3_pos_5,0.3677230477333069
64640,kl_div_ngram_3_pos_6,0.02414921671152115
64640,kl_div_ngram_3_pos_7,0.17174942791461945
64640,kl_div_ngram_3_pos_8,0.29346829652786255
64640,kl_div_ngram_3_pos_9,0.027940575033426285
64640,kl_div_markov,0.2648753523826599
64640,kl_div_markov_pos_1,0.06996297836303711
64640,kl_div_markov_pos_2,0.3626829981803894
64640,kl_div_markov_pos_3,0.38598278164863586
64640,kl_div_markov_pos_4,0.32408013939857483
64640,kl_div_markov_pos_5,0.10921329259872437
64640,kl_div_markov_pos_6,0.3085671067237854
64640,kl_div_markov_pos_7,0.3746851682662964
64640,kl_div_markov_pos_8,0.05580834299325943
64640,kl_div_markov_pos_9,0.39289534091949463
65280,loss,1.2438384294509888
65280,kl_div_ngram_1,0.11190918833017349
65280,kl_div_ngram_1_pos_1,0.1636352837085724
65280,kl_div_ngram_1_pos_2,0.10936953127384186
65280,kl_div_ngram_1_pos_3,0.1276809275150299
65280,kl_div_ngram_1_pos_4,0.1524621844291687
65280,kl_div_ngram_1_pos_5,0.1534382700920105
65280,kl_div_ngram_1_pos_6,0.0712449848651886
65280,kl_div_ngram_1_pos_7,0.07542009651660919
65280,kl_div_ngram_1_pos_8,0.055665522813797
65280,kl_div_ngram_1_pos_9,0.09826595336198807
65280,kl_div_ngram_2,0.15466085076332092
65280,kl_div_ngram_2_pos_1,0.371857225894928
65280,kl_div_ngram_2_pos_2,0.18821798264980316
65280,kl_div_ngram_2_pos_3,0.2563658058643341
65280,kl_div_ngram_2_pos_4,0.0014865798875689507
65280,kl_div_ngram_2_pos_5,0.008223673328757286
65280,kl_div_ngram_2_pos_6,0.19543205201625824
65280,kl_div_ngram_2_pos_7,0.00648435577750206
65280,kl_div_ngram_2_pos_8,0.20640259981155396
65280,kl_div_ngram_2_pos_9,0.15747728943824768
65280,kl_div_ngram_3,0.1267174631357193
65280,kl_div_ngram_3_pos_1,0.17383190989494324
65280,kl_div_ngram_3_pos_2,0.19084393978118896
65280,kl_div_ngram_3_pos_3,0.3303355574607849
65280,kl_div_ngram_3_pos_4,0.0030371882021427155
65280,kl_div_ngram_3_pos_5,0.06803575158119202
65280,kl_div_ngram_3_pos_6,0.10701388120651245
65280,kl_div_ngram_3_pos_7,0.02254970371723175
65280,kl_div_ngram_3_pos_8,0.08443863689899445
65280,kl_div_ngram_3_pos_9,0.16037066280841827
65280,kl_div_markov,0.14979352056980133
65280,kl_div_markov_pos_1,0.17383190989494324
65280,kl_div_markov_pos_2,0.056425660848617554
65280,kl_div_markov_pos_3,0.021307198330760002
65280,kl_div_markov_pos_4,0.4514700472354889
65280,kl_div_markov_pos_5,0.006898566149175167
65280,kl_div_markov_pos_6,0.05170835182070732
65280,kl_div_markov_pos_7,0.21256466209888458
65280,kl_div_markov_pos_8,0.29847079515457153
65280,kl_div_markov_pos_9,0.0754643976688385
65920,loss,0.9643962383270264
65920,kl_div_ngram_1,0.11212071776390076
65920,kl_div_ngram_1_pos_1,0.08400899916887283
65920,kl_div_ngram_1_pos_2,0.1336084008216858
65920,kl_div_ngram_1_pos_3,0.12911748886108398
65920,kl_div_ngram_1_pos_4,0.11977634578943253
65920,kl_div_ngram_1_pos_5,0.14252939820289612
65920,kl_div_ngram_1_pos_6,0.04619167745113373
65920,kl_div_ngram_1_pos_7,0.16286373138427734
65920,kl_div_ngram_1_pos_8,0.049908094108104706
65920,kl_div_ngram_1_pos_9,0.14108234643936157
65920,kl_div_ngram_2,0.29106441140174866
